#Name,Sex,Height,Weight,BirthDay,Month,Year
Sarah,FEMALE,163,66,3,6,1972
Emily,FEMALE,172,73,6,10,1964
Alice,FEMALE,166,52,27,7,1995
Lucía,FEMALE,176,77,19,10,1965
Maria,FEMALE,173,62,18,4,1981
Ivaana,FEMALE,177,62,12,11,1966
Emma,FEMALE,169,54,1,11,1971
Artyom,MALE,176,65,8,2,1966
Maxim,MALE,177,68,17,9,1980
Eliška,FEMALE,169,57,2,3,1994
Sofia,FEMALE,167,50,2,8,1981
Ben,MALE,171,73,15,12,1971
Maria,FEMALE,161,57,12,6,1958
Emma,FEMALE,166,46,13,9,1975
Nathan,MALE,181,72,26,4,1964
Luka,MALE,170,69,15,2,1976
Matas,MALE,182,76,23,7,1976
Markel,MALE,188,77,11,2,1961
Mohamed,MALE,167,55,3,10,1968
Anna,FEMALE,174,69,8,2,1978
Lina,FEMALE,172,62,3,4,1972
Anastasia,FEMALE,162,57,15,10,1974
Daan,MALE,169,59,12,4,1962
Luka,MALE,171,64,14,8,1962
Emma,FEMALE,174,60,8,10,1972
Maria,FEMALE,168,50,28,6,1978
Lamija,FEMALE,163,58,11,10,1992
Anastasia,FEMALE,162,62,11,6,1980
Daniel,MALE,183,80,7,12,1982
Jack,MALE,177,68,2,3,1986
Alexander,MALE,184,84,23,10,1986
Jakub,MALE,173,71,15,2,1985
Emil,MALE,163,55,12,7,1971
Gabriel,MALE,182,72,27,6,1979
Jakub,MALE,184,71,11,11,1981
Andrei,MALE,179,73,2,10,1976
Lara,FEMALE,156,53,26,10,1990
Lucas,MALE,181,62,1,8,1962
Sofia,FEMALE,181,72,9,10,1968
Milan,MALE,186,69,9,2,1946
Lena,FEMALE,164,61,14,1,1975
Alina,FEMALE,168,67,17,9,1972
Annalena,FEMALE,175,61,21,2,1972
Noel,MALE,199,83,27,10,1974
Anna,FEMALE,167,61,4,10,1972
Mathéo,MALE,180,64,22,9,1966
Malik,MALE,175,67,6,8,1967
Gabriel,MALE,175,58,7,8,1977
Léa,FEMALE,163,55,11,6,1968
Artem,MALE,186,76,4,11,1974
,MALE,186,76,4,11,1974
Victor,MALE,179,73,25,3,1975
Amelia,FEMALE,166,57,16,5,1961
Ane,FEMALE,173,59,14,6,1957
Zahra,FEMALE,167,61,19,4,1979
Sophie,FEMALE,160,51,24,5,1980
Aleksandar,MALE,179,73,6,2,1966
Mia,FEMALE,159,60,25,5,1965
Julia,FEMALE,169,54,25,6,1972
Maria,FEMALE,166,63,1,12,1971
Ali,MALE,177,59,23,3,1974
Julia,FEMALE,173,59,18,4,1978
Emilija,FEMALE,174,75,15,12,1993
Amar,MALE,183,83,20,8,1967
Yanis,MALE,178,82,3,11,1957
Emma,FEMALE,168,59,24,2,1977
Marc,MALE,185,82,10,4,1975
Sofia,FEMALE,169,62,12,2,1953
Lucija,FEMALE,166,66,2,11,1970
Hanna,FEMALE,168,62,26,7,1967
Roberts,MALE,183,66,24,7,1986
Eliza,FEMALE,168,62,15,7,1968
James,MALE,177,75,9,4,1969
Ella,FEMALE,168,59,13,1,1980
Bence,MALE,178,72,28,3,1981
Jack,MALE,177,68,5,6,1989
